stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
5862,front,5862_Cornwallis_Rd_at_Bainbridge_Dr_NB_2025-01_front_heading-59.jpg,Yes,0.85,Grass,Unpaved,No,NA,0,0,1,Yes,"The bus stop is located on a grass shoulder, identified by a sign post and a standard concrete trash receptacle. There is no sidewalk connection or paved landing pad.",final_images/5862_Cornwallis_Rd_at_Bainbridge_Dr_NB_2025-01_front_heading-59.jpg
5865,center,5865_Chapel_Hill_Rd_at_McGehee_St_SB_2025-09_center_heading-255.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop is marked by a sign on a metal post next to a concrete sidewalk. There is a grass strip between the sidewalk and the curb.,final_images/5865_Chapel_Hill_Rd_at_McGehee_St_SB_2025-09_center_heading-255.jpg
5866,center,5866_Hinson_Dr_at_Glenbrook_Dr_NB_2025-09_center_heading-107.jpg,Yes,1.0,Concrete,Paved,No,NA,0,1,0,No,The bus stop features a blue Simme seat (two-seater bench on a single post) installed on a small concrete pad next to the curb. There is no sidewalk connection.,final_images/5866_Hinson_Dr_at_Glenbrook_Dr_NB_2025-09_center_heading-107.jpg
5867,front,5867_Fayetteville_St_at_Elmira_Ave_SB_2025-01_front_heading-301.jpg,No,0.6,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5867_Fayetteville_St_at_Elmira_Ave_SB_2025-01_front_heading-301.jpg
5868,right,5868_Club_Blvd_at_Cascadilla_St_2025-03_right_heading-79.jpg,Yes,0.8,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,Bus stop sign on grass strip next to sidewalk.,final_images/5868_Club_Blvd_at_Cascadilla_St_2025-03_right_heading-79.jpg
5869,center,5869_Broad_St_at_F_St_NC_School_of_Science_and_Math_2025-09_center_heading-283.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,1,1,1,No,"The bus stop features a shelter with an integrated bench and a trash can next to it. The shelter is on a concrete pad connected to the sidewalk, but there is a grass strip between the sidewalk and the curb.",final_images/5869_Broad_St_at_F_St_NC_School_of_Science_and_Math_2025-09_center_heading-283.jpg
5870,back,5870_Holloway_St_at_Herbert_St_EB_2025-09_back_heading-355.jpg,Yes,0.7,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,No,The bus stop is identified by a metal sign post and a concrete trash can located next to the sidewalk. A grass strip separates the sidewalk from the curb.,final_images/5870_Holloway_St_at_Herbert_St_EB_2025-09_back_heading-355.jpg
5876,center,5876_Ross_Rd_at_Melbourne_St_2025-09_center_heading-75.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,A bus stop sign on a metal post is visible on the grass shoulder next to the green railing.,final_images/5876_Ross_Rd_at_Melbourne_St_2025-09_center_heading-75.jpg
5877,left,5877_S_Roxboro_St_at_Umstead_St_SB_2025-01_left_heading-174.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"A bus stop with a shelter, bench, and trash can is clearly visible on the west side of S Roxboro St, south of Umstead St.",final_images/5877_S_Roxboro_St_at_Umstead_St_SB_2025-01_left_heading-174.jpg
5880,back_right,5880_Club_Blvd_at_Glenbrook_Dr_2025-09_back_right_heading-271.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible on a metal post on the grass shoulder. No sidewalk connection or paved landing pad is present. A street light is mounted on the utility pole near the stop.,final_images/5880_Club_Blvd_at_Glenbrook_Dr_2025-09_back_right_heading-271.jpg
5883,left,5883_Mangum_St_at_W_Seminary_Ave_2025-09_left_heading-261.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,1,2,No,"The bus stop is located on a wide concrete sidewalk and is equipped with one bench, two trash cans, and bike racks.",final_images/5883_Mangum_St_at_W_Seminary_Ave_2025-09_left_heading-261.jpg
5884,center,5884_Chapel_Hill_St_at_Brewster_St_2025-09_center_heading-14.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,No,The bus stop is marked by a sign post and a small pole-mounted trash can located in the grass strip between the sidewalk and the curb.,final_images/5884_Chapel_Hill_St_at_Brewster_St_2025-09_center_heading-14.jpg
5892,right,5892_Sima_Ave_at_Building_18_2025-09_right_heading-12.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is mounted on a metal post at the edge of the grass shoulder, visible from the side. The boarding area is unpaved grass with no sidewalk connection.",final_images/5892_Sima_Ave_at_Building_18_2025-09_right_heading-12.jpg
5896,center,5896_Roxboro_Rd_at_Old_Oxford_Rd_SB_2025-09_center_heading-234.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop sign is visible on a metal post next to the sidewalk. There is a grass strip separating the sidewalk from the curb.,final_images/5896_Roxboro_Rd_at_Old_Oxford_Rd_SB_2025-09_center_heading-234.jpg
5897,left,5897_Club_Blvd_at_Dollar_Ave_Northgate_Mall_2025-09_left_heading-120.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,2,2,1,Yes,"The bus stop features two shelters, each with an integrated bench, a concrete boarding area connected to the sidewalk, a solar-powered light pole, and a bus stop sign.",final_images/5897_Club_Blvd_at_Dollar_Ave_Northgate_Mall_2025-09_left_heading-120.jpg
5898,left,5898_Holloway_St_at_Driver_St_WB_2025-09_left_heading-342.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is mounted on a portable concrete block base, visible edge-on. The boarding area consists of a concrete sidewalk separated from the curb by a grass strip.",final_images/5898_Holloway_St_at_Driver_St_WB_2025-09_left_heading-342.jpg
5899,left,5899_Briggs_Ave_at_Person_St_NB_2025-09_left_heading-66.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,2,Yes,"The bus stop features a shelter with an integrated bench, two trash cans, and a bus stop sign mounted on a solar-lighted pole, all situated on a wide concrete sidewalk.",final_images/5899_Briggs_Ave_at_Person_St_NB_2025-09_left_heading-66.jpg
5900,center,5900_Chapel_Hill_St_at_Kent_St_EB_2025-09_center_heading-182.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and is located on a wide concrete sidewalk/plaza with excellent pedestrian connectivity.",final_images/5900_Chapel_Hill_St_at_Kent_St_EB_2025-09_center_heading-182.jpg
5904,right,5904_Chapel_Hill_Rd_at_Anderson_St_2025-09_right_heading-349.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is located on a grass strip immediately adjacent to a continuous concrete sidewalk that runs along the road, providing a paved boarding area.",final_images/5904_Chapel_Hill_Rd_at_Anderson_St_2025-09_right_heading-349.jpg
5906,back_left,5906_Garrett_Rd_at_Eno_River_Church_2025-01_back_left_heading-305.jpg,Yes,0.95,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,1,1,1,Yes,"Bus stop is visible in the back_left view, featuring a shelter, bench, and trash can next to the sidewalk. There is a grass strip between the sidewalk and the curb.",final_images/5906_Garrett_Rd_at_Eno_River_Church_2025-01_back_left_heading-305.jpg
5907,right,5907_Fayetteville_St_at_Piedmont_Ave_NB_2025-01_right_heading-129.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,Yes,The bus stop is marked by a sign on a metal post. A concrete trash can is located next to the sign on the grass strip. A street light is mounted on the utility pole directly adjacent to the stop.,final_images/5907_Fayetteville_St_at_Piedmont_Ave_NB_2025-01_right_heading-129.jpg
5908,center,5908_Chapel_Hill_Rd_at_House_St_2025-03_center_heading-91.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,1,Yes,The bus stop features a wooden bench and a blue trash can located on the grass behind the sidewalk. There is a grass strip between the sidewalk and the curb where the bus stop sign is located.,final_images/5908_Chapel_Hill_Rd_at_House_St_2025-03_center_heading-91.jpg
5909,left,5909_Chapel_Hill_Rd_at_Colonial_Apts_SB_2025-01_left_heading-255.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is visible on the far left of the left view, situated next to the concrete sidewalk. There is a grass and mulch strip separating the sidewalk from the curb.",final_images/5909_Chapel_Hill_Rd_at_Colonial_Apts_SB_2025-01_left_heading-255.jpg
5910,left,5910_Angier_Ave_at_Ellis_Rd_2025-09_left_heading-327.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is mounted on a wooden utility pole located in the grass directly behind a concrete sidewalk. There are no amenities such as a shelter, bench, or trash can.",final_images/5910_Angier_Ave_at_Ellis_Rd_2025-09_left_heading-327.jpg
5911,left,5911_Fayetteville_Rd_at_Obie_Dr_NB_2025-01_left_heading-67.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible on a metal post next to a mailbox on the grassy shoulder in the left view.,final_images/5911_Fayetteville_Rd_at_Obie_Dr_NB_2025-01_left_heading-67.jpg
5918,left,5918_University_Dr_at_Academy_Rd_EB_2025-01_left_heading-97.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop sign is visible on the utility pole next to the sidewalk. There is a grass strip between the sidewalk and the curb.,final_images/5918_University_Dr_at_Academy_Rd_EB_2025-01_left_heading-97.jpg
5920,front_right,5920_Hardee_St_at_Mimosa_St_NB_2025-04_front_right_heading-101.jpg,No,1.0,Grass,Unpaved,NA,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The area consists of a rural/suburban road shoulder with grass and no sidewalks.,final_images/5920_Hardee_St_at_Mimosa_St_NB_2025-04_front_right_heading-101.jpg
5927,front,5927_Briggs_Ave_at_Community_Gardens_NB_2025-09_front_heading-91.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5927_Briggs_Ave_at_Community_Gardens_NB_2025-09_front_heading-91.jpg
5928,right,5928_James_St_at_Nation_Ave_2025-01_right_heading-298.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,1,No,"The bus stop is located on a grass shoulder. A trash can and a sign post are visible next to the road, but there is no paved landing pad or sidewalk connection.",final_images/5928_James_St_at_Nation_Ave_2025-01_right_heading-298.jpg
5929,front,5929_Briggs_Ave_at_Community_Gardens_SB_2025-09_front_heading-272.jpg,No,7,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5929_Briggs_Ave_at_Community_Gardens_SB_2025-09_front_heading-272.jpg
5930,front_left,5930_Broad_St_at_Sprunt_Ave_SB_2025-09_front_left_heading-196.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,"The bus stop sign is visible on a metal post on the grass shoulder on the west side of Broad St, south of the driveway. There is no sidewalk or paved landing pad on this side of the street.",final_images/5930_Broad_St_at_Sprunt_Ave_SB_2025-09_front_left_heading-196.jpg
5932,right,5932_Chalk_Level_Rd_at_Horton_Rd_EB_2025-03_right_heading-245.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is located on a grassy shoulder next to the curb. There is a sidewalk in the background, but it does not connect to the curb boarding area.",final_images/5932_Chalk_Level_Rd_at_Horton_Rd_EB_2025-03_right_heading-245.jpg
5933,back_right,5933_Riddle_Rd_at_Triangle_Day_Care_SB_2025-01_back_right_heading-107.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,1,No,The bus stop sign is mounted on the metal post below the yellow warning sign. A concrete trash can is located next to the sign. The boarding area is unpaved grass/dirt with no sidewalk connection.,final_images/5933_Riddle_Rd_at_Triangle_Day_Care_SB_2025-01_back_right_heading-107.jpg
5934,front_right,5934_Duke_St_at_Jackson_St_2025-09_front_right_heading-149.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,0,Yes,"The bus stop is identified by a black bench located on the grass strip next to the sidewalk. No bus stop sign is clearly visible, but the bench serves as the transit infrastructure. There is a grass strip separating the concrete sidewalk from the curb, requiring passengers to cross grass to board.",final_images/5934_Duke_St_at_Jackson_St_2025-09_front_right_heading-149.jpg
5935,center,5935_Chalk_Level_Rd_at_Convergence_St_2025-09_center_heading-235.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,0,0,No,"The bus stop features a shelter on a concrete sidewalk. Inside the shelter, there are bike racks but no bench is visible. No trash can or street lighting is present at the stop.",final_images/5935_Chalk_Level_Rd_at_Convergence_St_2025-09_center_heading-235.jpg
5938,center,5938_S_Roxboro_St_at_Erie_St_SB_2025-01_center_heading-247.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is visible on a metal post with a yellow reflective strip next to the utility pole. The boarding area is on a grass shoulder with no sidewalk or paved landing pad.,final_images/5938_S_Roxboro_St_at_Erie_St_SB_2025-01_center_heading-247.jpg
5940,right,5940_Hardee_St_at_Benning_St_SB_2025-04_right_heading-281.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,1,Yes,The bus stop is located on a concrete sidewalk. A trash can is present on a small concrete pad adjacent to the sidewalk. A solar-powered light is mounted on a pole next to the bus stop sign.,final_images/5940_Hardee_St_at_Benning_St_SB_2025-04_right_heading-281.jpg
5942,left,5942_Roxboro_St_at_Mallard_Ave_2025-09_left_heading-99.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is clearly visible on a metal post in the grass strip between the concrete sidewalk and the curb.,final_images/5942_Roxboro_St_at_Mallard_Ave_2025-09_left_heading-99.jpg
5943,front,5943_University_Dr_at_Weymouth_St_Far_2025-01_front_heading-152.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible on a metal post in the grass/shrub shoulder to the right of the utility pole. There is no sidewalk or paved landing pad on this side of the street.,final_images/5943_University_Dr_at_Weymouth_St_Far_2025-01_front_heading-152.jpg
5944,right,5944_Freeman_Rd_at_Obsidian_Way_Southern_HS_2025-09_right_heading-26.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop has a sign located in the grass strip between the curb and the sidewalk. There is a concrete pad behind the sidewalk, but no shelter, bench, or trash can is present.",final_images/5944_Freeman_Rd_at_Obsidian_Way_Southern_HS_2025-09_right_heading-26.jpg
5946,front,5946_Cornwallis_Rd_at_Chapel_Hill_Rd_Rogers-Herr_School_2025-09_front_heading-193.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is located on the grassy shoulder opposite the school playground. There is no sidewalk connection or paved landing pad on this side of the road.,final_images/5946_Cornwallis_Rd_at_Chapel_Hill_Rd_Rogers-Herr_School_2025-09_front_heading-193.jpg
5947,left,5947_E_Weaver_St_at_Cornwallis_Rd_2025-01_left_heading-293.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,1,No,"The bus stop is clearly visible with a sign, a blue bench on a concrete landing pad connected to the sidewalk, and a trash can located slightly to the right.",final_images/5947_E_Weaver_St_at_Cornwallis_Rd_2025-01_left_heading-293.jpg
5949,left,5949_Dearborn_Dr_at_Deer_Run_2025-04_left_heading-333.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a vertical 'BUS STOP' sign on a metal post located on a grass shoulder. There is no sidewalk connection, landing pad, shelter, bench, or trash can at this location.",final_images/5949_Dearborn_Dr_at_Deer_Run_2025-04_left_heading-333.jpg
5954,right,5954_Dowd_St_at_Hazel_St_WB_2025-09_right_heading-41.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,0,1,1,Yes,"The bus stop is clearly visible with a sign, a solar-powered light pole, a bench, and a trash can on a wide concrete sidewalk.",final_images/5954_Dowd_St_at_Hazel_St_WB_2025-09_right_heading-41.jpg
5957,left,5957_Duke_University_Rd_at_Chapel_Hill_Rd_2025-09_left_heading-134.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,2,Yes,"The bus stop features a sign, a shelter with an integrated bench, two trash cans, and a solar-powered light pole on a large concrete landing pad connected to the sidewalk.",final_images/5957_Duke_University_Rd_at_Chapel_Hill_Rd_2025-09_left_heading-134.jpg
5964,front,5964_Roxboro_Rd_at_Maynard_Ave_NB_2025-04_front_heading-50.jpg,No,0.7,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The shoulder is grass with no sidewalk connection.,final_images/5964_Roxboro_Rd_at_Maynard_Ave_NB_2025-04_front_heading-50.jpg
5966,center,5966_Chapel_Hill_Rd_at_Vesson_Ave_2025-09_center_heading-264.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,Yes,The bus stop is marked by a sign on a metal post. A concrete sidewalk is present but separated from the road by a grass strip. A trash can is located next to the sidewalk near the driveway.,final_images/5966_Chapel_Hill_Rd_at_Vesson_Ave_2025-09_center_heading-264.jpg
5968,right,5968_Glenbrook_St_at_Club_Blvd_SB_2025-09_right_heading-307.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop is marked by a blue pole with a sign on the right side of the right view. It features a concrete sidewalk separated from the curb by a grass strip.,final_images/5968_Glenbrook_St_at_Club_Blvd_SB_2025-09_right_heading-307.jpg
5970,left,5970_Fayetteville_Rd_at_Cook_Rd_SB_2025-01_left_heading-281.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign for stop 5970 is clearly visible on a metal post in the left view. The boarding area is entirely unpaved grass with no sidewalk connection, landing pad, or other amenities.",final_images/5970_Fayetteville_Rd_at_Cook_Rd_SB_2025-01_left_heading-281.jpg
5971,left,5971_University_Dr_at_Myra_St_WB_2025-01_left_heading-310.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,No,"The bus stop features a modern shelter with an integrated bench, situated on a paved concrete sidewalk.",final_images/5971_University_Dr_at_Myra_St_WB_2025-01_left_heading-310.jpg
5973,right,5973_NC_55_at_Meridian_Pkwy_NB_2025-01_right_heading-111.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,Yes,Bus stop sign and concrete trash can located on an unpaved grass shoulder next to a street light pole.,final_images/5973_NC_55_at_Meridian_Pkwy_NB_2025-01_right_heading-111.jpg
5980,center,5980_University_Dr_at_Martin_Luther_King_Jr_Pkwy_WB_2025-09_center_heading-332.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter, a bench inside the shelter, a trash can, and a street light pole directly adjacent to the concrete boarding area on a continuous sidewalk.",final_images/5980_University_Dr_at_Martin_Luther_King_Jr_Pkwy_WB_2025-09_center_heading-332.jpg
5981,left,5981_N_Alston_Ave_at_Geer_St_SB_2025-09_left_heading-246.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,Yes,The bus stop sign is mounted below a speed limit 35 sign. A trash can is present at the stop. The boarding area is unpaved grass with no sidewalk connection.,final_images/5981_N_Alston_Ave_at_Geer_St_SB_2025-09_left_heading-246.jpg
5982,right,5982_Duke_University_Rd_at_Swift_Ave_WB_2025-09_right_heading-31.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is visible on a metal post in the right view. The concrete sidewalk is separated from the curb by a grass strip, requiring passengers to cross grass to board.",final_images/5982_Duke_University_Rd_at_Swift_Ave_WB_2025-09_right_heading-31.jpg
5983,center,5983_Duke_St_at_Frasier_St_2025-03_center_heading-87.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop is clearly visible with a shelter, an integrated bench, a trash can, and a bus stop sign on a post, all situated on a paved concrete sidewalk.",final_images/5983_Duke_St_at_Frasier_St_2025-03_center_heading-87.jpg
5984,right,5984_NC_55_at_Dakota_St_NB_2025-01_right_heading-209.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5984_NC_55_at_Dakota_St_NB_2025-01_right_heading-209.jpg
5985,back_right,5985_Mangum_St_at_Lynch_St_2025-04_back_right_heading-42.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is visible in the grass strip next to the sidewalk on the east side of Mangum St, next to a parked white pickup truck. The stop has a grass boarding area (grass strip) separating the sidewalk from the curb, with no shelter, bench, or trash can.",final_images/5985_Mangum_St_at_Lynch_St_2025-04_back_right_heading-42.jpg
5988,left,5988_Roxboro_St_at_Gray_St_2025-09_left_heading-35.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,0,No,"The bus stop sign is mounted on the same post as the yellow pedestrian crossing 'AHEAD' sign, visible in the left view. The boarding area is a concrete sidewalk directly adjacent to the curb.",final_images/5988_Roxboro_St_at_Gray_St_2025-09_left_heading-35.jpg
5989,left,5989_Avondale_Dr_at_Trinity_Ave_SB_2025-03_left_heading-184.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5989_Avondale_Dr_at_Trinity_Ave_SB_2025-03_left_heading-184.jpg
5990,center,5990_Durham-Chapel_Hill_Blvd_at_Car_Wash_2025-04_center_heading-162.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is located on the grass strip between the sidewalk and the curb. Passengers must step onto the grass to board the bus.,final_images/5990_Durham-Chapel_Hill_Blvd_at_Car_Wash_2025-04_center_heading-162.jpg
5992,right,5992_E_Club_Blvd_at_Cascadilla_St_2025-03_right_heading-208.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,A vertical white bus stop sign is clearly visible on a metal post in the grass strip between the sidewalk and the curb.,final_images/5992_E_Club_Blvd_at_Cascadilla_St_2025-03_right_heading-208.jpg
5998,center,5998_Green_St_at_Iredell_St_2025-03_center_heading-145.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is located in a grass/mulch strip between the curb and a wide concrete sidewalk.,final_images/5998_Green_St_at_Iredell_St_2025-03_center_heading-145.jpg
5999,left,5999_Chapel_Hill_Rd_at_W_Cornwallis_Rd_NB_2025-09_left_heading-78.jpg,Yes,0.7,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is visible from the side/back on a metal post located in the grass strip. The boarding area consists of a grass strip between the concrete sidewalk and the curb, meaning passengers must cross grass to board.",final_images/5999_Chapel_Hill_Rd_at_W_Cornwallis_Rd_NB_2025-09_left_heading-78.jpg
6003,front_left,6003_Roxboro_Rd_at_Bon_Air_Ave_2025-03_front_left_heading-53.jpg,No,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6003_Roxboro_Rd_at_Bon_Air_Ave_2025-03_front_left_heading-53.jpg
6004,left,6004_NC_55_at_Crete_St_2025-01_left_heading-214.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is clearly visible on a metal post next to a concrete sidewalk. There is a grass strip between the sidewalk and the curb, making the landing type Unpaved_Grass_Strip_And_Sidewalk.",final_images/6004_NC_55_at_Crete_St_2025-01_left_heading-214.jpg
6008,center,6008_Angier_Ave_at_Beldon_Dr_2025-09_center_heading-3.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,1,0,No,"A wooden bench is located on the grassy shoulder of the road, serving as the bus stop. No bus stop sign, sidewalk, or paved landing pad is present.",final_images/6008_Angier_Ave_at_Beldon_Dr_2025-09_center_heading-3.jpg
6012,center,6012_Erwin_Rd_at_Fulton_St_Duke_University_Hospital_2025-09_center_heading-188.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an internal bench, a trash can next to the shelter, and a wide concrete landing pad connected directly to the sidewalk.",final_images/6012_Erwin_Rd_at_Fulton_St_Duke_University_Hospital_2025-09_center_heading-188.jpg
6014,center,6014_Roxboro_St_at_Holloway_St_2025-09_center_heading-122.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete landing pad connecting directly to the sidewalk.",final_images/6014_Roxboro_St_at_Holloway_St_2025-09_center_heading-122.jpg
6016,left,6016_Lawson_St_at_Bacon_St_WB_2025-09_left_heading-311.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, bike racks, and a large concrete landing pad connected directly to the sidewalk. A bus stop sign is visible on a post to the left of the shelter.",final_images/6016_Lawson_St_at_Bacon_St_WB_2025-09_left_heading-311.jpg
6018,right,6018_Hillsborough_Rd_at_Lawndale_Ave_Food_Lion_2025-03_right_heading-231.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop is clearly visible on the right with a shelter, a trash can, and a solar-powered light pole on a continuous concrete sidewalk.",final_images/6018_Hillsborough_Rd_at_Lawndale_Ave_Food_Lion_2025-03_right_heading-231.jpg
6020,center,6020_Otis_St_at_Pilot_St_2025-01_center_heading-314.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post on the grass shoulder. There is no sidewalk, landing pad, or other amenities present.",final_images/6020_Otis_St_at_Pilot_St_2025-01_center_heading-314.jpg
6023,right,6023_Fayetteville_St_at_Lawson_St_NCCU_2025-01_right_heading-163.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop is clearly visible with a shelter, a bench inside the shelter, a trash can, and a bus stop sign on a wide concrete sidewalk.",final_images/6023_Fayetteville_St_at_Lawson_St_NCCU_2025-01_right_heading-163.jpg
6024,right,6024_LaSalle_St_at_Duke_Manor_Apts_SB_2025-09_right_heading-16.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,No,The bus stop features a sign pole and a concrete trash can located on an unpaved dirt/grass path. There is no sidewalk connection or paved landing pad.,final_images/6024_LaSalle_St_at_Duke_Manor_Apts_SB_2025-09_right_heading-16.jpg
6026,back_right,6026_Cornwallis_Rd_at_Beechwood_Ave_2025-01_back_right_heading-104.jpg,Yes,0.85,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is marked by a blue sign on a metal post located on the grass shoulder of Cornwallis Rd near the intersection with Beechwood Ave. The boarding area is unpaved grass with no sidewalk connection or landing pad.,final_images/6026_Cornwallis_Rd_at_Beechwood_Ave_2025-01_back_right_heading-104.jpg
