stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
5909,5909_Chapel_Hill_Rd_at_Colonial_Apts_SB_2025-01_left_heading-255.jpg,5909_Chapel_Hill_Rd_at_Colonial_Apts_SB_2025-01_left_heading-255.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-1,The bus stop sign is visible on the far left of the left view. The stop is located on a concrete sidewalk separated from the curb by a grass/mulch strip. A marked crosswalk and pedestrian ramp with tactile warning domes are adjacent to the stop.,final_images/5909_Chapel_Hill_Rd_at_Colonial_Apts_SB_2025-01_left_heading-255.jpg
5910,left,5910_Angier_Ave_at_Ellis_Rd_2025-09_left_heading-327.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The GoDurham bus stop sign is mounted on a wooden utility pole in a grassy area. There is no sidewalk connection, landing pad, shelter, bench, or trash can present.",final_images/5910_Angier_Ave_at_Ellis_Rd_2025-09_left_heading-327.jpg
5911,ne,5911_Fayetteville_Rd_at_Obie_Dr_NB_2025-01_ne_heading-202.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The location is a rural/wooded roadside with grass shoulders, no sidewalks, and no transit signs or amenities.",final_images/5911_Fayetteville_Rd_at_Obie_Dr_NB_2025-01_ne_heading-202.jpg
5914,left,5914_Morehead_Ave_at_Carroll_St_EB_2022-09_left_heading-178.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,No,2022-09,The bus stop features a shelter with an integrated bench on a concrete pad connected to the sidewalk. Two bus stop signs are located on the adjacent grass/concrete area.,final_images/5914_Morehead_Ave_at_Carroll_St_EB_2022-09_left_heading-178.jpg
5918,ne,5918_University_Dr_at_Academy_Rd_EB_2025-01_ne_heading-232.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-1,"The GoDurham bus stop sign is visible mounted on the wooden utility pole in the NE view. There is a concrete sidewalk and driveway area providing a paved landing surface with sidewalk connection. No shelter, bench, or public trash cans are present.",final_images/5918_University_Dr_at_Academy_Rd_EB_2025-01_ne_heading-232.jpg
5920,ne,5920_Hardee_St_at_Mimosa_St_NB_2025-04_ne_heading-101.jpg,No,0.1,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Hardee St and Mimosa St; no sign, shelter, bench, or trash can is present.",final_images/5920_Hardee_St_at_Mimosa_St_NB_2025-04_ne_heading-101.jpg
5927,w,5927_Briggs_Ave_at_Community_Gardens_NB_2025-09_w_heading-1.jpg,No,0.3,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The sidewalk and grass strip are fully visible, but there is no sign, shelter, bench, or trash can.",final_images/5927_Briggs_Ave_at_Community_Gardens_NB_2025-09_w_heading-1.jpg
5928,center,5928_James_St_at_Nation_Ave_2025-01_center_heading-268.jpg,Yes,0.9,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,No,2025-01,The bus stop is identified by a standard GoDurham brown trash receptacle and an adjacent sign pole on an unpaved grass/dirt shoulder. There is no sidewalk or paved landing pad at this location.,final_images/5928_James_St_at_Nation_Ave_2025-01_center_heading-268.jpg
5929,n,5929_Briggs_Ave_at_Community_Gardens_SB_2025-09_n_heading-272.jpg,No,0.3,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all utility poles and roadside areas near the community gardens, but no sign, shelter, bench, or trash can was found.",final_images/5929_Briggs_Ave_at_Community_Gardens_SB_2025-09_n_heading-272.jpg
5930,w,5930_Broad_St_at_Sprunt_Ave_SB_2025-09_w_heading-151.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The west side of Broad St has a sidewalk with a grass strip, but no GoDurham bus stop sign, shelter, bench, or trash can is visible.",final_images/5930_Broad_St_at_Sprunt_Ave_SB_2025-09_w_heading-151.jpg
5931,left,5931_Fayetteville_St_at_Brant_St_NCCU_2022-02_left_heading-345.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2022-02,A transit shelter with an integrated bench is clearly visible on the wide concrete sidewalk on the left side of the road.,final_images/5931_Fayetteville_St_at_Brant_St_NCCU_2022-02_left_heading-345.jpg
5932,right,5932_Chalk_Level_Rd_at_Horton_Rd_EB_2025-03_right_heading-245.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-3,"The bus stop is marked by a sign on a metal pole located on a grassy shoulder. There is no sidewalk connection, landing pad, or other amenities present at this location.",final_images/5932_Chalk_Level_Rd_at_Horton_Rd_EB_2025-03_right_heading-245.jpg
5933,se,5933_Riddle_Rd_at_Triangle_Day_Care_SB_2025-01_se_heading-107.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,No,2025-1,A GoDurham bus stop sign is mounted on the post below the yellow warning sign in the SE view. A concrete trash can is also present next to the sign. No shelter or bench is visible. The stop is located on a grass/dirt shoulder with no sidewalk connection.,final_images/5933_Riddle_Rd_at_Triangle_Day_Care_SB_2025-01_se_heading-107.jpg
5934,ne,5934_Duke_St_at_Jackson_St_2025-09_ne_heading-149.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"The bus stop is visible with a GoDurham sign on the utility pole (clearly visible in the W view) and a bench on the concrete sidewalk (visible in the NE view). The landing area is paved with a sidewalk connection, and there is a crosswalk and street lighting present.",final_images/5934_Duke_St_at_Jackson_St_2025-09_ne_heading-149.jpg
5935,center,5935_Chalk_Level_Rd_at_Convergence_St_2025-09_center_heading-235.jpg,Yes,1.0,1,1,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop features a shelter on a concrete pad connected to the sidewalk. Inside the shelter, there are bike racks but no bench is present. No trash can or street lighting is visible.",final_images/5935_Chalk_Level_Rd_at_Convergence_St_2025-09_center_heading-235.jpg
5938,5938_S_Roxboro_St_at_Erie_St_SB_2025-01_center_heading-247.jpg,5938_S_Roxboro_St_at_Erie_St_SB_2025-01_left_heading-217.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,Yes,No,2025-01,The bus stop sign is visible on a metal post next to the utility pole in the center view. The boarding area is grass with no sidewalk connection. A marked crosswalk is present.,final_images/5938_S_Roxboro_St_at_Erie_St_SB_2025-01_left_heading-217.jpg
5939,w,5939_Otis_St_at_Nelson_St_2022-09_w_heading-182.jpg,No,0.9,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2022-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all utility poles and corners at the intersection of Otis St and Nelson St, but no GoDurham sign, shelter, bench, or public trash can is present.",final_images/5939_Otis_St_at_Nelson_St_2022-09_w_heading-182.jpg
5940,right,5940_Hardee_St_at_Benning_St_SB_2025-04_right_heading-281.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-4,"The bus stop features a concrete sidewalk, a solar-powered stop light pole, and a public trash can on a dedicated concrete pad. A marked crosswalk is visible at the adjacent intersection.",final_images/5940_Hardee_St_at_Benning_St_SB_2025-04_right_heading-281.jpg
5942,left,5942_Roxboro_St_at_Mallard_Ave_2025-09_left_heading-99.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,No,2025-09,"GoDurham bus stop sign for Route 9 (Stop ID 5942) is clearly visible in the left view, located in a grass strip between the curb and the concrete sidewalk. A marked crosswalk is visible on the street to the left.",final_images/5942_Roxboro_St_at_Mallard_Ave_2025-09_left_heading-99.jpg
5943,5943_University_Dr_at_Weymouth_St_Far_2025-01_right_heading-182.jpg,5943_University_Dr_at_Weymouth_St_Far_2025-01_left_heading-122.jpg,Yes,0.8,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-01,The bus stop sign is visible in the bushes to the right of the utility pole. There is no sidewalk or paved landing pad at this location.,final_images/5943_University_Dr_at_Weymouth_St_Far_2025-01_left_heading-122.jpg
5944,right,5944_Freeman_Rd_at_Obsidian_Way_Southern_HS_2025-09_right_heading-26.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,No,2025-09,"The bus stop is clearly visible with a GoDurham sign. There is a concrete sidewalk and an adjacent concrete pad, but no shelter, bench, or trash can is present.",final_images/5944_Freeman_Rd_at_Obsidian_Way_Southern_HS_2025-09_right_heading-26.jpg
5946,se,5946_Cornwallis_Rd_at_Chapel_Hill_Rd_Rogers-Herr_School_2025-09_se_heading-328.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,Yes,Yes,2025-09,"The GoDurham bus stop sign is clearly visible on a metal post on the grassy shoulder on the south side of Cornwallis Road, as seen in the SE and E views. There is no sidewalk, shelter, bench, or trash can at this location. A crosswalk is visible at the nearby intersection.",final_images/5946_Cornwallis_Rd_at_Chapel_Hill_Rd_Rogers-Herr_School_2025-09_se_heading-328.jpg
5947,left,5947_E_Weaver_St_at_Cornwallis_Rd_2025-01_left_heading-293.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-01,The bus stop features a blue metal bench on a concrete sidewalk with a bus stop sign pole. A public trash can is located nearby on the same sidewalk.,final_images/5947_E_Weaver_St_at_Cornwallis_Rd_2025-01_left_heading-293.jpg
5948,center,5948_Enterprise_St_at_Scout_Dr_2022-10_center_heading-327.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2022-10,"The bus stop is marked by a sign on a metal post located on a grassy shoulder. There is no sidewalk, landing pad, or other pedestrian infrastructure at this location.",final_images/5948_Enterprise_St_at_Scout_Dr_2022-10_center_heading-327.jpg
5949,left,5949_Dearborn_Dr_at_Deer_Run_2025-04_left_heading-333.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-04,"The bus stop sign is clearly visible on a grass shoulder. There is no sidewalk, landing pad, or other amenities present at this location.",final_images/5949_Dearborn_Dr_at_Deer_Run_2025-04_left_heading-333.jpg
5954,right,5954_Dowd_St_at_Hazel_St_WB_2025-09_right_heading-41.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop is clearly visible on a concrete sidewalk with a GoDurham bus stop sign, a bench (with a passenger sitting on it), a trash can, and a solar-powered light pole.",final_images/5954_Dowd_St_at_Hazel_St_WB_2025-09_right_heading-41.jpg
5957,left,5957_Duke_University_Rd_at_Chapel_Hill_Rd_2025-09_left_heading-134.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop features a shelter with an integrated bench, two trash cans, and a solar-powered light pole on a large concrete landing pad connected to the sidewalk.",final_images/5957_Duke_University_Rd_at_Chapel_Hill_Rd_2025-09_left_heading-134.jpg
5964,n,5964_Roxboro_Rd_at_Maynard_Ave_NB_2025-04_n_heading-50.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,Yes,Yes,2025-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Roxboro Rd and Maynard Ave NB, but no GoDurham bus stop sign, shelter, bench, or trash can is visible.",final_images/5964_Roxboro_Rd_at_Maynard_Ave_NB_2025-04_n_heading-50.jpg
5966,5966_Chapel_Hill_Rd_at_Vesson_Ave_2025-09_center_heading-264.jpg,5966_Chapel_Hill_Rd_at_Vesson_Ave_2025-09_center_heading-264.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,The bus stop is marked by a GoDurham sign located in the grass strip between the sidewalk and the road. A public trash can is present next to the sidewalk near the driveway. A street light is mounted on the utility pole behind the fence.,final_images/5966_Chapel_Hill_Rd_at_Vesson_Ave_2025-09_center_heading-264.jpg
5968,5968_Glenbrook_St_at_Club_Blvd_SB_2025-09_right_heading-307.jpg,5968_Glenbrook_St_at_Club_Blvd_SB_2025-09_left_heading-247.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"The bus stop is clearly visible in the right view, featuring a blue GoDurham sign pole equipped with a Simme-seat (counted as 1 bench). The boarding area consists of a concrete sidewalk separated from the curb by a grass strip.",final_images/5968_Glenbrook_St_at_Club_Blvd_SB_2025-09_left_heading-247.jpg
5970,left,5970_Fayetteville_Rd_at_Cook_Rd_SB_2025-01_left_heading-281.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-01,The bus stop is located on a grassy shoulder with no sidewalk connection or landing pad. A GoDurham bus stop sign is clearly visible.,final_images/5970_Fayetteville_Rd_at_Cook_Rd_SB_2025-01_left_heading-281.jpg
5971,left,5971_University_Dr_at_Myra_St_WB_2025-01_left_heading-310.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"The bus stop is clearly visible with a shelter, a bench inside the shelter, and a GoDurham bus stop sign on a concrete sidewalk.",final_images/5971_University_Dr_at_Myra_St_WB_2025-01_left_heading-310.jpg
5973,right,5973_NC_55_at_Meridian_Pkwy_NB_2025-01_right_heading-111.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,Yes,2025-01,GoDurham bus stop sign and a concrete trash can are located on a grass shoulder. There is no sidewalk connection or paved landing pad. The stop is located next to a street light pole.,final_images/5973_NC_55_at_Meridian_Pkwy_NB_2025-01_right_heading-111.jpg
5980,center,5980_University_Dr_at_Martin_Luther_King_Jr_Pkwy_WB_2025-09_center_heading-332.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop features a shelter with an integrated bench, a trash can, and a street light pole directly adjacent to the shelter on a paved concrete sidewalk.",final_images/5980_University_Dr_at_Martin_Luther_King_Jr_Pkwy_WB_2025-09_center_heading-332.jpg
5981,left,5981_N_Alston_Ave_at_Geer_St_SB_2025-09_left_heading-246.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,Yes,2025-09,The GoDurham bus stop sign (ID 5981) is clearly visible on the same post as the 35 mph speed limit sign in the left view. A public trash can is located directly in front of the sign. The boarding area is unpaved grass with no sidewalk connection.,final_images/5981_N_Alston_Ave_at_Geer_St_SB_2025-09_left_heading-246.jpg
5982,5982_Duke_University_Rd_at_Swift_Ave_WB_2025-09_right_heading-31.jpg,5982_Duke_University_Rd_at_Swift_Ave_WB_2025-09_center_heading-1.jpg,Yes,0.8,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"The bus stop sign is visible from behind in the right view, located on the grass strip between the sidewalk and the curb.",final_images/5982_Duke_University_Rd_at_Swift_Ave_WB_2025-09_center_heading-1.jpg
5983,center,5983_Duke_St_at_Frasier_St_2025-03_center_heading-87.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-03,"The bus stop is clearly visible with a shelter, bench, trash can, and a concrete landing pad connected directly to the sidewalk.",final_images/5983_Duke_St_at_Frasier_St_2025-03_center_heading-87.jpg
5984,e,5984_NC_55_at_Dakota_St_NB_2025-01_e_heading-209.jpg,No,0.3,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all corners of the intersection of NC 55 and Dakota St, but no GoDurham sign, shelter, bench, or trash can is present.",final_images/5984_NC_55_at_Dakota_St_NB_2025-01_e_heading-209.jpg
5985,se,5985_Mangum_St_at_Lynch_St_2025-04_se_heading-42.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-04,"The bus stop sign is visible in the SE view, located in the grass strip next to the sidewalk. It consists of a green metal post with two rectangular signs (the standard GoDurham bus stop sign setup). No shelter, bench, or trash can is present at this stop. There is a concrete sidewalk connected to the stop, separated from the curb by a grass strip, and a marked crosswalk is visible nearby.",final_images/5985_Mangum_St_at_Lynch_St_2025-04_se_heading-42.jpg
5987,s,5987_Otis_St_at_Cecil_St_2022-09_s_heading-100.jpg,No,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2022-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. There is no sign, shelter, bench, or public trash can at this intersection.",final_images/5987_Otis_St_at_Cecil_St_2022-09_s_heading-100.jpg
5988,w,5988_Roxboro_St_at_Gray_St_2025-09_w_heading-35.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,No,2025-09,"A GoDurham bus stop sign is clearly visible in the W view, mounted on the same post below the yellow pedestrian 'AHEAD' sign near the white picket fence. No shelter, bench, or trash can is present at this location.",final_images/5988_Roxboro_St_at_Gray_St_2025-09_w_heading-35.jpg
5989,ne,5989_Avondale_Dr_at_Trinity_Ave_SB_2025-03_ne_heading-319.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,Yes,Yes,2025-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Avondale Dr and Trinity Ave; there is a continuous concrete sidewalk and street lighting, but no GoDurham sign, shelter, bench, or public trash can is present.",final_images/5989_Avondale_Dr_at_Trinity_Ave_SB_2025-03_ne_heading-319.jpg
5990,center,5990_Durham-Chapel_Hill_Blvd_at_Car_Wash_2025-04_center_heading-162.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,One_door,No,No,2025-04,The bus stop sign is located on a metal post in the grass strip next to a concrete pad and sidewalk in front of the car wash.,final_images/5990_Durham-Chapel_Hill_Blvd_at_Car_Wash_2025-04_center_heading-162.jpg
5992,right,5992_E_Club_Blvd_at_Cascadilla_St_2025-03_right_heading-208.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-03,The bus stop sign is clearly visible on the grass strip next to the sidewalk in the right view. A concrete sidewalk is present but separated from the curb by a grass strip.,final_images/5992_E_Club_Blvd_at_Cascadilla_St_2025-03_right_heading-208.jpg
5993,w,5993_Duke_St_at_Trinity_Ave_2020-04_w_heading-54.jpg,No,0.3,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,Yes,2020-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views, only found parking lots, railroad crossing, and handicap parking signs.",final_images/5993_Duke_St_at_Trinity_Ave_2020-04_w_heading-54.jpg
5994,right,5994_SW_Durham_Dr_at_Durham-Chapel_Hill_Blvd_NB_2024-04_right_heading-86.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2024-04,"The bus stop is clearly visible in the right view, featuring a shelter with an integrated bench, a trash can, and a GoDurham bus stop sign. The stop is located on a concrete pad connected to a continuous sidewalk.",final_images/5994_SW_Durham_Dr_at_Durham-Chapel_Hill_Blvd_NB_2024-04_right_heading-86.jpg
5996,w,5996_Meriwether_Dr_at_Old_Oxford_Rd_NB_2021-10_w_heading-321.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2021-10,A bus shelter with an integrated bench and an adjacent trash can are clearly visible on the side of the road in the W view.,final_images/5996_Meriwether_Dr_at_Old_Oxford_Rd_NB_2021-10_w_heading-321.jpg
5998,5998_Green_St_at_Iredell_St_2025-03_center_heading-145.jpg,5998_Green_St_at_Iredell_St_2025-03_center_heading-145.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-03,"The GoDurham bus stop sign is clearly visible on a wide concrete sidewalk. No shelter, bench, or trash can is present at this stop.",final_images/5998_Green_St_at_Iredell_St_2025-03_center_heading-145.jpg
5999,5999_Chapel_Hill_Rd_at_W_Cornwallis_Rd_NB_2025-09_left_heading-78.jpg,5999_Chapel_Hill_Rd_at_W_Cornwallis_Rd_NB_2025-09_left_heading-78.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,The bus stop sign is visible edge-on on the grass strip between the curb and the sidewalk.,final_images/5999_Chapel_Hill_Rd_at_W_Cornwallis_Rd_NB_2025-09_left_heading-78.jpg
6003,sw,6003_Roxboro_Rd_at_Bon_Air_Ave_2025-03_sw_heading-323.jpg,No,0.3,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all utility poles and roadside areas; no sign, shelter, bench, or trash can found.",final_images/6003_Roxboro_Rd_at_Bon_Air_Ave_2025-03_sw_heading-323.jpg
6004,center,6004_NC_55_at_Crete_St_2025-01_center_heading-244.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-01,GoDurham bus stop sign is visible next to a concrete sidewalk with a grass strip between the sidewalk and the curb.,final_images/6004_NC_55_at_Crete_St_2025-01_center_heading-244.jpg
6008,6008_Angier_Ave_at_Beldon_Dr_2025-09_center_heading-3.jpg,6008_Angier_Ave_at_Beldon_Dr_2025-09_left_heading-333.jpg,Yes,0.8,0,0,1,1,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"A wooden bench is present on the grass shoulder, but no bus stop sign is visible in the images.",final_images/6008_Angier_Ave_at_Beldon_Dr_2025-09_left_heading-333.jpg
6012,center,6012_Erwin_Rd_at_Fulton_St_Duke_University_Hospital_2025-09_center_heading-188.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop features a shelter with a bench inside, a trash can adjacent to the shelter, and is situated on a wide concrete sidewalk providing a paved landing area.",final_images/6012_Erwin_Rd_at_Fulton_St_Duke_University_Hospital_2025-09_center_heading-188.jpg
6014,center,6014_Roxboro_St_at_Holloway_St_2025-09_center_heading-122.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop is clearly visible with a shelter, bench, and trash can on a paved concrete landing pad connected to the sidewalk.",final_images/6014_Roxboro_St_at_Holloway_St_2025-09_center_heading-122.jpg
6016,left,6016_Lawson_St_at_Bacon_St_WB_2025-09_left_heading-311.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop is fully visible in the left view, featuring a shelter with an integrated bench, a trash can, bike racks, and a large concrete landing pad connected to the sidewalk.",final_images/6016_Lawson_St_at_Bacon_St_WB_2025-09_left_heading-311.jpg
6018,right,6018_Hillsborough_Rd_at_Lawndale_Ave_Food_Lion_2025-03_right_heading-231.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-03,"The bus stop is clearly visible in the right view, featuring a shelter, a bench inside the shelter, a trash can, and a solar-powered light on top of the stop pole. The boarding area is a paved concrete sidewalk.",final_images/6018_Hillsborough_Rd_at_Lawndale_Ave_Food_Lion_2025-03_right_heading-231.jpg
6020,center,6020_Otis_St_at_Pilot_St_2025-01_center_heading-314.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-01,"The bus stop is marked by a metal signpost with a white sign visible in the foreground of the center and right views. There is no paved landing pad, shelter, bench, or sidewalk connection at this location.",final_images/6020_Otis_St_at_Pilot_St_2025-01_center_heading-314.jpg
6023,right,6023_Fayetteville_St_at_Lawson_St_NCCU_2025-01_right_heading-163.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"The bus stop features a shelter with an integrated bench and a trash can, situated on a concrete sidewalk.",final_images/6023_Fayetteville_St_at_Lawson_St_NCCU_2025-01_right_heading-163.jpg
6024,right,6024_LaSalle_St_at_Duke_Manor_Apts_SB_2025-09_right_heading-16.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop is located on an unpaved grass and dirt shoulder. A GoDurham bus stop sign is present next to a concrete trash can. There is no sidewalk, landing pad, shelter, or bench.",final_images/6024_LaSalle_St_at_Duke_Manor_Apts_SB_2025-09_right_heading-16.jpg
6026,se,6026_Cornwallis_Rd_at_Beechwood_Ave_2025-01_se_heading-104.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-01,"A bus stop sign is visible in the SE view on a metal post on the grass shoulder of Cornwallis Road, near the intersection with Beechwood Avenue. No shelter, bench, trash can, or sidewalk connection is present.",final_images/6026_Cornwallis_Rd_at_Beechwood_Ave_2025-01_se_heading-104.jpg
6031,n,6031_Dowd_St_at_Alston_Ave_EB_2025-09_n_heading-217.jpg,No,0.1,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. There is a street sign post and a small decorative planter/mailbox-like structure in the grass strip, but no GoDurham bus stop sign, shelter, bench, or public trash can is present.",final_images/6031_Dowd_St_at_Alston_Ave_EB_2025-09_n_heading-217.jpg
6032,w,6032_Fayetteville_St_at_Cecil_St_NB_2025-01_w_heading-18.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all 360-degree views and found no GoDurham bus stop sign, shelter, bench, or public trash can. Only residential roll-out trash bins are visible across the street in the S and SW views.",final_images/6032_Fayetteville_St_at_Cecil_St_NB_2025-01_w_heading-18.jpg
6036,right,6036_University_Dr_at_Martin_Luther_King_Jr_Pkwy_EB_2025-09_right_heading-147.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,No,2025-09,"The bus stop features a shelter with an internal bench, a trash can next to the utility pole, and is situated on a continuous concrete sidewalk. A marked crosswalk is visible in the left view.",final_images/6036_University_Dr_at_Martin_Luther_King_Jr_Pkwy_EB_2025-09_right_heading-147.jpg
6039,e,6039_E_Main_St_at_Goley_St_EB_2014-08_e_heading-296.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2014-08,"The bus stop is visible in the E VIEW on the wooden utility pole on the right side of the road. It consists of a GoDurham bus stop sign mounted on the pole. There is no shelter, bench, or trash can present. The stop surface is grass, and there is no sidewalk connection or paved landing pad. A street light is present on the same utility pole.",final_images/6039_E_Main_St_at_Goley_St_EB_2014-08_e_heading-296.jpg
